cb215e,127.0.0.1,GET,http://localhost:8000/room/12,1634122030,,200
7709f6,127.0.0.1,GET,http://localhost:8000/basket,1634122032,,200
27db11,127.0.0.1,GET,http://localhost:8000/room/list,1634122035,,200
8f198f,127.0.0.1,GET,http://localhost:8000/room/10,1634122037,,200
3ae236,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634122038,,302
1d5098,127.0.0.1,GET,http://localhost:8000/room/10,1634122038,,200
6470ed,127.0.0.1,GET,http://localhost:8000/basket,1634122041,,200
781d92,127.0.0.1,GET,http://localhost:8000/room/list,1634122046,,200
4260f5,127.0.0.1,GET,http://localhost:8000/room/12,1634122049,,200
08d7b0,127.0.0.1,GET,http://localhost:8000/agvoy,1634122081,,200
95ebd7,127.0.0.1,GET,http://localhost:8000/agvoy,1634122187,,200
5d4090,127.0.0.1,GET,http://localhost:8000/agvoy,1634122328,,200
cd247f,127.0.0.1,GET,http://localhost:8000/agvoy,1634122370,,200
c8fb1f,127.0.0.1,GET,http://localhost:8000/agvoy,1634122387,,200
19e302,127.0.0.1,GET,http://localhost:8000/basket,1634122388,,200
c25de2,127.0.0.1,GET,http://localhost:8000/basket,1634122421,,200
fac62d,127.0.0.1,GET,http://localhost:8000/basket,1634122476,,200
378489,127.0.0.1,GET,http://localhost:8000/room/list,1634122478,,200
473943,127.0.0.1,GET,http://localhost:8000/room/10,1634122480,,200
8a59cd,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634122482,,302
cd1184,127.0.0.1,GET,http://localhost:8000/room/10,1634122482,,200
86488d,127.0.0.1,GET,http://localhost:8000/basket,1634122484,,200
1cdfae,127.0.0.1,GET,http://localhost:8000/room/list,1634122485,,200
c324c5,127.0.0.1,GET,http://localhost:8000/room/12,1634122487,,200
f75a38,127.0.0.1,GET,http://localhost:8000/room/mark/12,1634122489,,302
26bad4,127.0.0.1,GET,http://localhost:8000/room/12,1634122489,,200
f9d48d,127.0.0.1,GET,http://localhost:8000/room/12,1634122519,,200
904c0e,127.0.0.1,GET,http://localhost:8000/room/mark/12,1634122520,,302
9da21e,127.0.0.1,GET,http://localhost:8000/room/12,1634122520,,200
b13a7c,127.0.0.1,GET,http://localhost:8000/room/mark/12,1634122524,,302
0924c9,127.0.0.1,GET,http://localhost:8000/room/12,1634122524,,200
f76a01,127.0.0.1,GET,http://localhost:8000/basket,1634122525,,200
b24121,127.0.0.1,GET,http://localhost:8000/basket,1634122670,,200
2e5b33,127.0.0.1,GET,http://localhost:8000/agvoy,1634122670,,200
6980c8,127.0.0.1,GET,http://localhost:8000/basket,1634122672,,200
732481,127.0.0.1,GET,http://localhost:8000/room/list,1634122673,,200
66e006,127.0.0.1,GET,http://localhost:8000/login,1634122675,,200
156782,127.0.0.1,POST,http://localhost:8000/login,1634122679,,302
3ac875,127.0.0.1,GET,http://localhost:8000/agvoy,1634122679,,200
2e5734,127.0.0.1,GET,http://localhost:8000/room/list,1634122680,,200
6196e7,127.0.0.1,GET,http://localhost:8000/room/11,1634122683,,200
ca473e,127.0.0.1,GET,http://localhost:8000/room/mark/11,1634122685,,302
1630b8,127.0.0.1,GET,http://localhost:8000/room/11,1634122685,,200
2701ee,127.0.0.1,GET,http://localhost:8000/room/list,1634122688,,200
8745d4,127.0.0.1,GET,http://localhost:8000/room/11/edit,1634122690,,200
72f4cf,127.0.0.1,GET,http://localhost:8000/room/list,1634122695,,200
744c21,127.0.0.1,GET,http://localhost:8000/room/list,1634122715,,200
4a3fe6,127.0.0.1,GET,http://localhost:8000/basket,1634122717,,200
a65e97,127.0.0.1,GET,http://localhost:8000/logout,1634122721,,302
e1c81b,127.0.0.1,GET,http://localhost:8000/agvoy,1634122721,,200
a13f84,127.0.0.1,GET,http://localhost:8000/basket,1634122723,,200
7060ff,127.0.0.1,GET,http://localhost:8000/room/list,1634122728,,200
14be01,127.0.0.1,GET,http://localhost:8000/room/11,1634122729,,200
25ce99,127.0.0.1,GET,http://localhost:8000/room/mark/11,1634122730,,302
f2e399,127.0.0.1,GET,http://localhost:8000/room/11,1634122730,,200
e9cef1,127.0.0.1,GET,http://localhost:8000/basket,1634122732,,200
a1c468,127.0.0.1,GET,http://localhost:8000/login,1634122733,,200
b97b0e,127.0.0.1,POST,http://localhost:8000/login,1634122738,,302
6af62c,127.0.0.1,GET,http://localhost:8000/agvoy,1634122738,,200
d0aab1,127.0.0.1,GET,http://localhost:8000/basket,1634122739,,200
0ddf82,127.0.0.1,GET,http://localhost:8000/logout,1634122741,,302
f06367,127.0.0.1,GET,http://localhost:8000/agvoy,1634122741,,200
1d7e12,127.0.0.1,GET,http://localhost:8000/basket,1634122748,,200
ceb23b,127.0.0.1,GET,http://localhost:8000/agvoy,1634127152,,200
9f5499,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634127153,d70b22,404
d70b22,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634127153,,404
65f7fe,127.0.0.1,GET,http://localhost:8000/basket,1634127154,,200
f78b4a,127.0.0.1,GET,http://localhost:8000/room/list,1634127156,,200
90ba2b,127.0.0.1,GET,http://localhost:8000/basket,1634127162,,200
fe0bf1,127.0.0.1,GET,http://localhost:8000/room/list,1634127165,,200
cdfbf0,127.0.0.1,GET,http://localhost:8000/room/10,1634127171,,200
eeca82,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634127175,,302
a86c44,127.0.0.1,GET,http://localhost:8000/room/10,1634127175,,200
7ae2f9,127.0.0.1,GET,http://localhost:8000/basket,1634127177,,200
57d653,127.0.0.1,GET,http://localhost:8000/room/list,1634127182,,200
740b77,127.0.0.1,GET,http://localhost:8000/basket,1634127189,,200
b2082d,127.0.0.1,GET,http://localhost:8000/room/list,1634127203,,200
99198c,127.0.0.1,GET,http://localhost:8000/basket,1634127221,,200
87ff14,127.0.0.1,GET,http://localhost:8000/room/12,1634127224,,200
572668,127.0.0.1,GET,http://localhost:8000/room/mark/12,1634127227,,302
3da678,127.0.0.1,GET,http://localhost:8000/room/12,1634127227,,200
34c171,127.0.0.1,GET,http://localhost:8000/basket,1634127229,,200
09eaa4,127.0.0.1,GET,http://localhost:8000/todo/,1634155900,74b38e,404
74b38e,127.0.0.1,GET,http://localhost:8000/todo/,1634155901,,404
9ce9b8,127.0.0.1,GET,http://localhost:8000/agvoy,1634155907,,200
8c051c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634155908,34096b,404
34096b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634155908,,404
a6467f,127.0.0.1,GET,http://localhost:8000/room/list,1634155947,,200
a1300e,127.0.0.1,GET,http://localhost:8000/basket,1634155950,,200
81d2b5,127.0.0.1,GET,http://localhost:8000/room/list,1634155951,,200
c1303f,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634155953,,200
7c00b1,127.0.0.1,GET,http://localhost:8000/backoffice/region/12,1634155955,,200
54d1d6,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634155958,,200
f420fd,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634155992,,200
a9faae,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634156043,,200
328e01,127.0.0.1,GET,http://localhost:8000/login,1634156045,,200
466b55,127.0.0.1,POST,http://localhost:8000/login,1634156050,,302
786dcf,127.0.0.1,GET,http://localhost:8000/agvoy,1634156050,,200
04c935,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634156052,,200
98076f,127.0.0.1,GET,http://localhost:8000/basket,1634156055,,200
004b53,127.0.0.1,GET,http://localhost:8000/room/list,1634156056,,200
391ebb,127.0.0.1,GET,http://localhost:8000/agvoy,1634156067,,200
1bd7fd,127.0.0.1,GET,http://localhost:8000/agvoy/Ile%20de%20France,1634156074,,200
d8a2cd,127.0.0.1,GET,http://localhost:8000/agvoy/Corse,1634156075,,200
d951f2,127.0.0.1,GET,http://localhost:8000/agvoy/Lorraine,1634156076,,200
be49c9,127.0.0.1,GET,http://localhost:8000/agvoy/Pays%20de%20la%20Loire,1634156077,,200
ab7c05,127.0.0.1,GET,http://localhost:8000/agvoy/Ile%20de%20France,1634156078,,200
cefe10,127.0.0.1,GET,http://localhost:8000/agvoy,1634156080,,200
