d0248f,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633962795,,200
9e20a3,127.0.0.1,GET,http://localhost:8000/backoffice/owner/new,1633962803,,200
18e7c6,127.0.0.1,GET,http://localhost:8000/backoffice/owner/new,1633962951,,200
a98ae5,127.0.0.1,POST,http://localhost:8000/backoffice/owner/new,1633963027,,303
347a3a,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633963027,,200
ac8eee,127.0.0.1,GET,http://localhost:8000/backoffice/owner/new,1633963033,,200
2f0d38,127.0.0.1,POST,http://localhost:8000/backoffice/owner/new,1633963093,,303
ea2eef,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633963093,,200
6aeae3,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633963095,,200
ccd357,127.0.0.1,GET,http://localhost:8000/backoffice/region/2/edit,1633963099,,200
759e81,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633963104,,200
2ed5ef,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633963110,,200
c563f4,127.0.0.1,GET,http://localhost:8000/backoffice/owner/1/edit,1633963112,,200
2b79cc,127.0.0.1,POST,http://localhost:8000/backoffice/owner/1/edit,1633963117,,303
9b927f,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633963117,,200
e7a809,127.0.0.1,GET,http://localhost:8000/backoffice/owner/2/edit,1633963119,,200
096a54,127.0.0.1,POST,http://localhost:8000/backoffice/owner/2/edit,1633963127,,303
05a01c,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633963127,,200
f62952,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633963147,,200
bd3502,127.0.0.1,GET,http://localhost:8000/agvoy,1633963150,,200
065601,127.0.0.1,GET,http://localhost:8000/room/list,1633963151,,200
1e8807,127.0.0.1,GET,http://localhost:8000/room/2/edit,1633963153,d63bc2,500
d63bc2,127.0.0.1,GET,http://localhost:8000/room/2/edit,1633963153,,500
764f2d,127.0.0.1,GET,http://localhost:8000/room/2/edit,1633963248,,200
4ebc13,127.0.0.1,POST,http://localhost:8000/room/2/edit,1633963254,,303
43cf21,127.0.0.1,GET,http://localhost:8000/room/list,1633963254,,200
aa216d,127.0.0.1,GET,http://localhost:8000/room/2,1633963261,,200
0320ae,127.0.0.1,GET,http://localhost:8000/room/2,1633963329,,200
93b872,127.0.0.1,GET,http://localhost:8000/room/2,1633963343,,200
f77e3a,127.0.0.1,GET,http://localhost:8000/room/2,1633963365,b8e263,500
b8e263,127.0.0.1,GET,http://localhost:8000/room/2,1633963365,,500
dc4475,127.0.0.1,GET,http://localhost:8000/room/2,1633963374,3a57c6,500
3a57c6,127.0.0.1,GET,http://localhost:8000/room/2,1633963374,,500
f590a9,127.0.0.1,GET,http://localhost:8000/room/2,1633963382,e87e65,500
e87e65,127.0.0.1,GET,http://localhost:8000/room/2,1633963382,,500
429a9f,127.0.0.1,GET,http://localhost:8000/room/2,1633963388,5cde99,500
5cde99,127.0.0.1,GET,http://localhost:8000/room/2,1633963388,,500
36f0a3,127.0.0.1,GET,http://localhost:8000/room/2,1633963400,,200
68306c,127.0.0.1,GET,http://localhost:8000/room/2,1633963408,,200
c125ac,127.0.0.1,GET,http://localhost:8000/agvoy,1633963504,,200
16922e,127.0.0.1,GET,http://localhost:8000/agvoy,1633964357,,200
1c3836,127.0.0.1,GET,http://localhost:8000/room/list,1633964360,,200
8cc678,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633964366,,200
567de1,127.0.0.1,GET,http://localhost:8000/backoffice/region/2,1633964370,,200
da5f6c,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633964373,,200
68a041,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633964557,,200
17570c,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633964821,,200
af7046,127.0.0.1,GET,http://localhost:8000/backoffice/region/2,1633964835,,200
d692b0,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633964842,,200
db3482,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633965004,,200
8fcded,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633965005,,200
8fddb9,127.0.0.1,GET,http://localhost:8000/agvoy,1633965006,,200
8564a4,127.0.0.1,GET,http://localhost:8000/room/list,1633965008,,200
3807f8,127.0.0.1,GET,http://localhost:8000/room/list,1633965186,,200
6e2ddb,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633965187,,200
bc58cd,127.0.0.1,GET,http://localhost:8000/agvoy,1633965217,,200
fad610,127.0.0.1,GET,http://localhost:8000/room/list,1633965218,,200
1710b4,127.0.0.1,GET,http://localhost:8000/agvoy,1633965219,,200
b286b4,127.0.0.1,GET,http://localhost:8000/room/list,1633965221,,200
5a047a,127.0.0.1,GET,http://localhost:8000/room/new,1633965222,,200
8a52d4,127.0.0.1,GET,http://localhost:8000/room/list,1633965274,,200
7e0f8f,127.0.0.1,GET,http://localhost:8000/room/2,1633965277,,200
04c483,127.0.0.1,GET,http://localhost:8000/room/2/edit,1633965991,,200
dd5d9b,127.0.0.1,POST,http://localhost:8000/room/2/edit,1633965999,,303
05d443,127.0.0.1,GET,http://localhost:8000/room/list,1633965999,,200
0b44b5,127.0.0.1,GET,http://localhost:8000/room/2/edit,1633966013,,200
c892fe,127.0.0.1,GET,http://localhost:8000/room/list,1633966034,,200
7fb58c,127.0.0.1,GET,http://localhost:8000/room/list,1633966105,223524,500
223524,127.0.0.1,GET,http://localhost:8000/room/list,1633966105,,500
e590ae,127.0.0.1,GET,http://localhost:8000/room/list,1633966543,348a5c,500
348a5c,127.0.0.1,GET,http://localhost:8000/room/list,1633966543,,500
533452,127.0.0.1,GET,http://localhost:8000/room/list,1633966564,,200
895002,127.0.0.1,GET,http://localhost:8000/agvoy,1633966566,,200
29aaae,127.0.0.1,GET,http://localhost:8000/agvoy,1633966567,,200
ca9beb,127.0.0.1,GET,http://localhost:8000/agvoy,1633966622,,200
22f440,127.0.0.1,GET,http://localhost:8000/room/list,1633966715,,200
982457,127.0.0.1,GET,http://localhost:8000/agvoy,1633966717,,200
95671e,127.0.0.1,GET,http://localhost:8000/agvoy,1633966787,,200
85064f,127.0.0.1,GET,http://localhost:8000/agvoy,1633966789,,200
835502,127.0.0.1,GET,http://localhost:8000/agvoy,1633966830,,200
c2c399,127.0.0.1,GET,http://localhost:8000/agvoy,1633966847,,200
0c5f6c,127.0.0.1,GET,http://localhost:8000/agvoy,1633966849,,200
c1afe1,127.0.0.1,GET,http://localhost:8000/agvoy,1633966919,,200
794778,127.0.0.1,GET,http://localhost:8000/agvoy,1633966996,,200
8725b5,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633966997,,200
365eba,127.0.0.1,GET,http://localhost:8000/room/list,1633967000,,200
b24b32,127.0.0.1,GET,http://localhost:8000/room/list,1633967016,,200
d4a3bb,127.0.0.1,GET,http://localhost:8000/agvoy,1633967017,,200
0b2718,127.0.0.1,GET,http://localhost:8000/agvoy,1633967052,,200
455124,127.0.0.1,GET,http://localhost:8000/agvoy,1633967054,,200
f03ccc,127.0.0.1,GET,http://localhost:8000/room/list,1633967055,,200
ce6b83,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633967057,,200
c7a44c,127.0.0.1,GET,http://localhost:8000/room/list,1633967058,,200
0a97e3,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633967063,,200
9414ff,127.0.0.1,GET,http://localhost:8000/room/list,1633967066,,200
8c11cd,127.0.0.1,GET,http://localhost:8000/room/3/edit,1633967067,,200
006dde,127.0.0.1,POST,http://localhost:8000/room/3/edit,1633967071,,303
108128,127.0.0.1,GET,http://localhost:8000/room/list,1633967071,,200
322740,127.0.0.1,GET,http://localhost:8000/room/2,1633967075,,200
3f626f,127.0.0.1,GET,http://localhost:8000/room/list,1633967078,,200
c8ed8d,127.0.0.1,GET,http://localhost:8000/room/list,1633967118,,200
70105c,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633967119,,200
7eab79,127.0.0.1,GET,http://localhost:8000/room/list,1633967121,,200
59e87e,127.0.0.1,GET,http://localhost:8000/agvoy,1633967123,,200
aa9751,127.0.0.1,GET,http://localhost:8000/agvoy,1633967419,,200
7a3e32,127.0.0.1,GET,http://localhost:8000/agvoy,1633967421,,200
72be67,127.0.0.1,GET,http://localhost:8000/backoffice/region/,1633967442,c62ce4,404
c62ce4,127.0.0.1,GET,http://localhost:8000/backoffice/region/,1633967442,,404
85c85e,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633967444,,200
925171,127.0.0.1,GET,http://localhost:8000/agvoy,1633967861,,200
29be27,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633967862,1f940b,404
1f940b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633967862,,404
bd441a,127.0.0.1,GET,http://localhost:8000/agvoy,1633967864,,200
02ed8b,127.0.0.1,GET,http://localhost:8000/room/list,1633967865,,200
e27db6,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633967867,,200
50e6ca,127.0.0.1,GET,http://localhost:8000/agvoy,1633967869,,200
64905b,127.0.0.1,GET,http://localhost:8000/agvoy,1633967985,,200
6ed2fe,127.0.0.1,GET,http://localhost:8000/agvoy,1633969208,,200
acdb8b,127.0.0.1,GET,http://localhost:8000/backoffice/region/,1633969211,e99008,404
e99008,127.0.0.1,GET,http://localhost:8000/backoffice/region/,1633969211,,404
d46da9,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633969216,,200
6457a2,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633969282,,200
5720b4,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633969285,,200
6899c0,127.0.0.1,GET,http://localhost:8000/agvoy,1633969543,,200
95d82b,127.0.0.1,GET,http://localhost:8000/room/list,1633969545,,200
ebe1f9,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633969546,,200
95608c,127.0.0.1,GET,http://localhost:8000/room/list,1633969550,,200
b99501,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633969552,,200
1288e6,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633969556,,200
d5f09d,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633969635,,200
ca5ac7,127.0.0.1,GET,http://localhost:8000/agvoy,1633969636,,200
c54db7,127.0.0.1,GET,http://localhost:8000/room/list,1633969638,,200
25379d,127.0.0.1,GET,http://localhost:8000/room/2,1633969639,,200
a25906,127.0.0.1,GET,http://localhost:8000/room/2,1633969958,,200
cdf540,127.0.0.1,GET,http://localhost:8000/agvoy,1633969959,4b40ea,500
4b40ea,127.0.0.1,GET,http://localhost:8000/agvoy,1633969959,,500
0044f3,127.0.0.1,GET,http://localhost:8000/agvoy,1633969978,748e6b,500
748e6b,127.0.0.1,GET,http://localhost:8000/agvoy,1633969978,,500
00439c,127.0.0.1,GET,http://localhost:8000/agvoy,1633969994,,200
3caab2,127.0.0.1,GET,http://localhost:8000/agvoy,1633969996,,200
75546f,127.0.0.1,GET,http://localhost:8000/agvoy,1633970030,,200
9bad7d,127.0.0.1,GET,http://localhost:8000/agvoy,1633970032,,200
7e2f2a,127.0.0.1,GET,http://localhost:8000/agvoy,1633970091,,200
5c8c91,127.0.0.1,GET,http://localhost:8000/agvoy,1633970103,,200
58416c,127.0.0.1,GET,http://localhost:8000/agvoy,1633970121,,200
788686,127.0.0.1,GET,http://localhost:8000/agvoy,1633970195,,200
7eb0d1,127.0.0.1,GET,http://localhost:8000/room/list,1633970200,,200
d94164,127.0.0.1,GET,http://localhost:8000/agvoy,1633970212,0cccfc,500
0cccfc,127.0.0.1,GET,http://localhost:8000/agvoy,1633970212,,500
7f5578,127.0.0.1,GET,http://localhost:8000/agvoy,1633970221,,200
910632,127.0.0.1,GET,http://localhost:8000/agvoy,1633970260,,200
532271,127.0.0.1,GET,http://localhost:8000/agvoy,1633970278,,200
810d4a,127.0.0.1,GET,http://localhost:8000/agvoy,1633970587,,200
3d2fe1,127.0.0.1,GET,http://localhost:8000/agvoy,1633970874,80d891,500
80d891,127.0.0.1,GET,http://localhost:8000/agvoy,1633970874,,500
fd0459,127.0.0.1,GET,http://localhost:8000/agvoy,1633970886,9ccd14,500
9ccd14,127.0.0.1,GET,http://localhost:8000/agvoy,1633970886,,500
ada2da,127.0.0.1,GET,http://localhost:8000/agvoy,1633970980,46432c,500
46432c,127.0.0.1,GET,http://localhost:8000/agvoy,1633970980,,500
95fddd,127.0.0.1,GET,http://localhost:8000/agvoy,1633970989,89d4f7,500
89d4f7,127.0.0.1,GET,http://localhost:8000/agvoy,1633970989,,500
20afb0,127.0.0.1,GET,http://localhost:8000/agvoy,1633981114,,200
aa99b9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633981114,417ea3,404
417ea3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633981114,,404
1f2676,127.0.0.1,GET,http://localhost:8000/agvoy,1633981116,,200
bf33f1,127.0.0.1,GET,http://localhost:8000/room/list,1633981118,,200
397b80,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633981119,,200
08f5de,127.0.0.1,GET,http://localhost:8000/agvoy,1633981121,,200
10bbc0,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633981124,,200
99cfe1,127.0.0.1,GET,http://localhost:8000/backoffice/owner/1,1633981127,,200
a52375,127.0.0.1,GET,http://localhost:8000/backoffice/owner/,1633981129,,200
b3307a,127.0.0.1,GET,http://localhost:8000/agvoy,1633981189,,200
7ea89b,127.0.0.1,GET,http://localhost:8000/room/list,1633981191,,200
1ee25e,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633981192,,200
082cd6,127.0.0.1,GET,http://localhost:8000/backoffice/region/new,1633981198,,200
672b4a,127.0.0.1,POST,http://localhost:8000/backoffice/region/new,1633981353,,303
c4fd06,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633981353,,200
d3b9bf,127.0.0.1,GET,http://localhost:8000/backoffice/region/5/edit,1633981356,,200
aeb527,127.0.0.1,POST,http://localhost:8000/backoffice/region/5/edit,1633981366,,303
023532,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633981366,,200
254129,127.0.0.1,GET,http://localhost:8000/room/list,1633981372,,200
c6e824,127.0.0.1,GET,http://localhost:8000/room/new,1633981375,,200
ba31d5,127.0.0.1,POST,http://localhost:8000/room/new,1633981461,,303
691578,127.0.0.1,GET,http://localhost:8000/room/list,1633981461,,200
e0f187,127.0.0.1,GET,http://localhost:8000/room/4,1633981466,,200
0c4fbd,127.0.0.1,GET,http://localhost:8000/room/list,1633981473,,200
98874c,127.0.0.1,GET,http://localhost:8000/room/list,1633981522,,200
b92b88,127.0.0.1,GET,http://localhost:8000/room/4,1633981524,f71773,500
f71773,127.0.0.1,GET,http://localhost:8000/room/4,1633981524,,500
88eabe,127.0.0.1,GET,http://localhost:8000/room/4,1633981590,ab6a7c,500
ab6a7c,127.0.0.1,GET,http://localhost:8000/room/4,1633981590,,500
fea06c,127.0.0.1,GET,http://localhost:8000/room/4,1633981619,,200
5347a5,127.0.0.1,GET,http://localhost:8000/room/4,1633981691,9520e7,500
9520e7,127.0.0.1,GET,http://localhost:8000/room/4,1633981691,,500
b8945b,127.0.0.1,GET,http://localhost:8000/room/4,1633981746,,200
52ac42,127.0.0.1,GET,http://localhost:8000/room/4/edit,1633981749,,200
056f46,127.0.0.1,POST,http://localhost:8000/room/4/edit,1633981753,,303
cd4ad9,127.0.0.1,GET,http://localhost:8000/room/list,1633981753,,200
c6e448,127.0.0.1,GET,http://localhost:8000/room/4,1633981755,,200
277ba2,127.0.0.1,GET,http://localhost:8000/room/4,1633981767,,200
4473e2,127.0.0.1,GET,http://localhost:8000/room/list,1633981770,,200
9cc50d,127.0.0.1,GET,http://localhost:8000/room/4,1633981772,,200
faf725,127.0.0.1,GET,http://localhost:8000/room/4,1633981815,,200
019670,127.0.0.1,GET,http://localhost:8000/agvoy,1633981860,,200
82573a,127.0.0.1,GET,http://localhost:8000/agvoy,1633981901,,200
53e6f3,127.0.0.1,GET,http://localhost:8000/agvoy,1633982004,,200
fd6864,127.0.0.1,GET,http://localhost:8000/agvoy,1633982006,,200
f70937,127.0.0.1,GET,http://localhost:8000/agvoy,1633982008,,200
a8e82d,127.0.0.1,GET,http://localhost:8000/agvoy,1633982009,,200
405d03,127.0.0.1,GET,http://localhost:8000/agvoy,1633982009,,200
0e6cc9,127.0.0.1,GET,http://localhost:8000/agvoy,1633982010,,200
c5a545,127.0.0.1,GET,http://localhost:8000/agvoy,1633982010,,200
c94a8a,127.0.0.1,GET,http://localhost:8000/agvoy,1633982011,,200
523dec,127.0.0.1,GET,http://localhost:8000/agvoy,1633982240,,200
d1a2d5,127.0.0.1,GET,http://localhost:8000/agvoy,1633982241,,200
6478c1,127.0.0.1,GET,http://localhost:8000/agvoy,1633982243,,200
70fa08,127.0.0.1,GET,http://localhost:8000/agvoy,1633982263,7edf70,500
7edf70,127.0.0.1,GET,http://localhost:8000/agvoy,1633982263,,500
8b3d2b,127.0.0.1,GET,http://localhost:8000/agvoy,1633982289,,200
12e453,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1633982290,,200
3b9f57,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1633982295,,200
904ea6,127.0.0.1,GET,http://localhost:8000/room/list,1633982296,,200
e51ce7,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1633982298,,200
78794f,127.0.0.1,GET,http://localhost:8000/agvoy,1633982300,,200
e9438c,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1633982302,,200
3466ad,127.0.0.1,GET,http://localhost:8000/agvoy,1633982303,,200
dd4e22,127.0.0.1,GET,http://localhost:8000/room/list,1633982501,,200
1f90bc,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633982504,,200
16fd2f,127.0.0.1,GET,http://localhost:8000/room/list,1633982505,,200
01d20f,127.0.0.1,GET,http://localhost:8000/room/list,1633982544,,200
810144,127.0.0.1,GET,http://localhost:8000/agvoy,1633985548,,200
00672b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633985549,f7c29e,404
f7c29e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633985549,,404
161ad0,127.0.0.1,GET,http://localhost:8000/room/list,1633985565,,200
f02f34,127.0.0.1,GET,http://localhost:8000/room/list,1633985646,,200
e3f888,127.0.0.1,GET,http://localhost:8000/room/2,1633985651,,200
d62c2b,127.0.0.1,GET,http://localhost:8000/room/2,1633985663,,200
fdff98,127.0.0.1,GET,http://localhost:8000/room/list,1633985665,,200
be2fab,127.0.0.1,GET,http://localhost:8000/room/list,1633985681,,200
d20750,127.0.0.1,GET,http://localhost:8000/room/list,1633985728,,200
8bb053,127.0.0.1,GET,http://localhost:8000/room/list,1633985744,,200
39bc60,127.0.0.1,GET,http://localhost:8000/room/list,1633985771,,200
4ac623,127.0.0.1,GET,http://localhost:8000/room/new,1633985781,,200
462e11,127.0.0.1,GET,http://localhost:8000/room/new,1633985821,,200
a2bfdc,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633985822,,200
442a8a,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633985857,,200
916f1b,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1633985869,,200
2512f6,127.0.0.1,GET,http://localhost:8000/room/list,1633985889,,200
dfad08,127.0.0.1,GET,http://localhost:8000/room/4,1633985913,,200
d03b14,127.0.0.1,GET,http://localhost:8000/room/list,1633985928,,200
7b1bf5,127.0.0.1,GET,http://localhost:8000/room/list,1633986012,,200
e55043,127.0.0.1,GET,http://localhost:8000/room/4,1633986013,,200
54e62c,127.0.0.1,GET,http://localhost:8000/room/4,1633986037,,200
ca454b,127.0.0.1,GET,http://localhost:8000/room/4/edit,1633986039,,200
19ac8a,127.0.0.1,GET,http://localhost:8000/room/4/edit,1633986082,,200
90eff4,127.0.0.1,GET,http://localhost:8000/room/4/edit,1633986100,,200
473f87,127.0.0.1,GET,http://localhost:8000/room/4/edit,1633986124,,200
7ef813,127.0.0.1,GET,http://localhost:8000/room/4/edit,1633986125,,200
f225d1,127.0.0.1,GET,http://localhost:8000/room/4/edit,1633986136,,200
7fa438,127.0.0.1,POST,http://localhost:8000/room/4/edit,1633986139,,303
055509,127.0.0.1,GET,http://localhost:8000/room/list,1633986139,,200
