cb215e,127.0.0.1,GET,http://localhost:8000/room/12,1634122030,,200
7709f6,127.0.0.1,GET,http://localhost:8000/basket,1634122032,,200
27db11,127.0.0.1,GET,http://localhost:8000/room/list,1634122035,,200
8f198f,127.0.0.1,GET,http://localhost:8000/room/10,1634122037,,200
3ae236,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634122038,,302
1d5098,127.0.0.1,GET,http://localhost:8000/room/10,1634122038,,200
6470ed,127.0.0.1,GET,http://localhost:8000/basket,1634122041,,200
781d92,127.0.0.1,GET,http://localhost:8000/room/list,1634122046,,200
4260f5,127.0.0.1,GET,http://localhost:8000/room/12,1634122049,,200
08d7b0,127.0.0.1,GET,http://localhost:8000/agvoy,1634122081,,200
95ebd7,127.0.0.1,GET,http://localhost:8000/agvoy,1634122187,,200
5d4090,127.0.0.1,GET,http://localhost:8000/agvoy,1634122328,,200
cd247f,127.0.0.1,GET,http://localhost:8000/agvoy,1634122370,,200
c8fb1f,127.0.0.1,GET,http://localhost:8000/agvoy,1634122387,,200
19e302,127.0.0.1,GET,http://localhost:8000/basket,1634122388,,200
c25de2,127.0.0.1,GET,http://localhost:8000/basket,1634122421,,200
fac62d,127.0.0.1,GET,http://localhost:8000/basket,1634122476,,200
378489,127.0.0.1,GET,http://localhost:8000/room/list,1634122478,,200
473943,127.0.0.1,GET,http://localhost:8000/room/10,1634122480,,200
8a59cd,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634122482,,302
cd1184,127.0.0.1,GET,http://localhost:8000/room/10,1634122482,,200
86488d,127.0.0.1,GET,http://localhost:8000/basket,1634122484,,200
1cdfae,127.0.0.1,GET,http://localhost:8000/room/list,1634122485,,200
c324c5,127.0.0.1,GET,http://localhost:8000/room/12,1634122487,,200
f75a38,127.0.0.1,GET,http://localhost:8000/room/mark/12,1634122489,,302
26bad4,127.0.0.1,GET,http://localhost:8000/room/12,1634122489,,200
f9d48d,127.0.0.1,GET,http://localhost:8000/room/12,1634122519,,200
904c0e,127.0.0.1,GET,http://localhost:8000/room/mark/12,1634122520,,302
9da21e,127.0.0.1,GET,http://localhost:8000/room/12,1634122520,,200
b13a7c,127.0.0.1,GET,http://localhost:8000/room/mark/12,1634122524,,302
0924c9,127.0.0.1,GET,http://localhost:8000/room/12,1634122524,,200
f76a01,127.0.0.1,GET,http://localhost:8000/basket,1634122525,,200
b24121,127.0.0.1,GET,http://localhost:8000/basket,1634122670,,200
2e5b33,127.0.0.1,GET,http://localhost:8000/agvoy,1634122670,,200
6980c8,127.0.0.1,GET,http://localhost:8000/basket,1634122672,,200
732481,127.0.0.1,GET,http://localhost:8000/room/list,1634122673,,200
66e006,127.0.0.1,GET,http://localhost:8000/login,1634122675,,200
156782,127.0.0.1,POST,http://localhost:8000/login,1634122679,,302
3ac875,127.0.0.1,GET,http://localhost:8000/agvoy,1634122679,,200
2e5734,127.0.0.1,GET,http://localhost:8000/room/list,1634122680,,200
6196e7,127.0.0.1,GET,http://localhost:8000/room/11,1634122683,,200
ca473e,127.0.0.1,GET,http://localhost:8000/room/mark/11,1634122685,,302
1630b8,127.0.0.1,GET,http://localhost:8000/room/11,1634122685,,200
2701ee,127.0.0.1,GET,http://localhost:8000/room/list,1634122688,,200
8745d4,127.0.0.1,GET,http://localhost:8000/room/11/edit,1634122690,,200
72f4cf,127.0.0.1,GET,http://localhost:8000/room/list,1634122695,,200
744c21,127.0.0.1,GET,http://localhost:8000/room/list,1634122715,,200
4a3fe6,127.0.0.1,GET,http://localhost:8000/basket,1634122717,,200
a65e97,127.0.0.1,GET,http://localhost:8000/logout,1634122721,,302
e1c81b,127.0.0.1,GET,http://localhost:8000/agvoy,1634122721,,200
a13f84,127.0.0.1,GET,http://localhost:8000/basket,1634122723,,200
7060ff,127.0.0.1,GET,http://localhost:8000/room/list,1634122728,,200
14be01,127.0.0.1,GET,http://localhost:8000/room/11,1634122729,,200
25ce99,127.0.0.1,GET,http://localhost:8000/room/mark/11,1634122730,,302
f2e399,127.0.0.1,GET,http://localhost:8000/room/11,1634122730,,200
e9cef1,127.0.0.1,GET,http://localhost:8000/basket,1634122732,,200
a1c468,127.0.0.1,GET,http://localhost:8000/login,1634122733,,200
b97b0e,127.0.0.1,POST,http://localhost:8000/login,1634122738,,302
6af62c,127.0.0.1,GET,http://localhost:8000/agvoy,1634122738,,200
d0aab1,127.0.0.1,GET,http://localhost:8000/basket,1634122739,,200
0ddf82,127.0.0.1,GET,http://localhost:8000/logout,1634122741,,302
f06367,127.0.0.1,GET,http://localhost:8000/agvoy,1634122741,,200
1d7e12,127.0.0.1,GET,http://localhost:8000/basket,1634122748,,200
ceb23b,127.0.0.1,GET,http://localhost:8000/agvoy,1634127152,,200
9f5499,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634127153,d70b22,404
d70b22,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634127153,,404
65f7fe,127.0.0.1,GET,http://localhost:8000/basket,1634127154,,200
f78b4a,127.0.0.1,GET,http://localhost:8000/room/list,1634127156,,200
90ba2b,127.0.0.1,GET,http://localhost:8000/basket,1634127162,,200
fe0bf1,127.0.0.1,GET,http://localhost:8000/room/list,1634127165,,200
cdfbf0,127.0.0.1,GET,http://localhost:8000/room/10,1634127171,,200
eeca82,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634127175,,302
a86c44,127.0.0.1,GET,http://localhost:8000/room/10,1634127175,,200
7ae2f9,127.0.0.1,GET,http://localhost:8000/basket,1634127177,,200
57d653,127.0.0.1,GET,http://localhost:8000/room/list,1634127182,,200
740b77,127.0.0.1,GET,http://localhost:8000/basket,1634127189,,200
b2082d,127.0.0.1,GET,http://localhost:8000/room/list,1634127203,,200
99198c,127.0.0.1,GET,http://localhost:8000/basket,1634127221,,200
87ff14,127.0.0.1,GET,http://localhost:8000/room/12,1634127224,,200
572668,127.0.0.1,GET,http://localhost:8000/room/mark/12,1634127227,,302
3da678,127.0.0.1,GET,http://localhost:8000/room/12,1634127227,,200
34c171,127.0.0.1,GET,http://localhost:8000/basket,1634127229,,200
09eaa4,127.0.0.1,GET,http://localhost:8000/todo/,1634155900,74b38e,404
74b38e,127.0.0.1,GET,http://localhost:8000/todo/,1634155901,,404
9ce9b8,127.0.0.1,GET,http://localhost:8000/agvoy,1634155907,,200
8c051c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634155908,34096b,404
34096b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634155908,,404
a6467f,127.0.0.1,GET,http://localhost:8000/room/list,1634155947,,200
a1300e,127.0.0.1,GET,http://localhost:8000/basket,1634155950,,200
81d2b5,127.0.0.1,GET,http://localhost:8000/room/list,1634155951,,200
c1303f,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634155953,,200
7c00b1,127.0.0.1,GET,http://localhost:8000/backoffice/region/12,1634155955,,200
54d1d6,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634155958,,200
f420fd,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634155992,,200
a9faae,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634156043,,200
328e01,127.0.0.1,GET,http://localhost:8000/login,1634156045,,200
466b55,127.0.0.1,POST,http://localhost:8000/login,1634156050,,302
786dcf,127.0.0.1,GET,http://localhost:8000/agvoy,1634156050,,200
04c935,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634156052,,200
98076f,127.0.0.1,GET,http://localhost:8000/basket,1634156055,,200
004b53,127.0.0.1,GET,http://localhost:8000/room/list,1634156056,,200
391ebb,127.0.0.1,GET,http://localhost:8000/agvoy,1634156067,,200
1bd7fd,127.0.0.1,GET,http://localhost:8000/agvoy/Ile%20de%20France,1634156074,,200
d8a2cd,127.0.0.1,GET,http://localhost:8000/agvoy/Corse,1634156075,,200
d951f2,127.0.0.1,GET,http://localhost:8000/agvoy/Lorraine,1634156076,,200
be49c9,127.0.0.1,GET,http://localhost:8000/agvoy/Pays%20de%20la%20Loire,1634156077,,200
ab7c05,127.0.0.1,GET,http://localhost:8000/agvoy/Ile%20de%20France,1634156078,,200
cefe10,127.0.0.1,GET,http://localhost:8000/agvoy,1634156080,,200
151eb5,127.0.0.1,GET,http://localhost:8000/basket,1634156493,af5097,500
af5097,127.0.0.1,GET,http://localhost:8000/basket,1634156493,,500
be8965,127.0.0.1,GET,http://localhost:8000/agvoy,1634156623,,200
98d925,127.0.0.1,GET,http://localhost:8000/room/list,1634156625,,200
59d466,127.0.0.1,GET,http://localhost:8000/room/9,1634156627,a45e14,500
a45e14,127.0.0.1,GET,http://localhost:8000/room/9,1634156627,,500
18ca4a,127.0.0.1,GET,http://localhost:8000/room/9,1634156790,,200
41aa7e,127.0.0.1,GET,http://localhost:8000/room/9/edit,1634156797,,200
7c437a,127.0.0.1,POST,http://localhost:8000/room/9/edit,1634156806,,303
396b86,127.0.0.1,GET,http://localhost:8000/room/list,1634156806,,200
8861ae,127.0.0.1,GET,http://localhost:8000/room/9,1634156811,,200
36894f,127.0.0.1,GET,http://localhost:8000/room/9,1634156913,,200
29c435,127.0.0.1,GET,http://localhost:8000/room/9,1634156927,,200
b1204f,127.0.0.1,GET,http://localhost:8000/room/9/edit,1634156932,,200
4f1780,127.0.0.1,POST,http://localhost:8000/room/9/edit,1634156945,,303
92b32a,127.0.0.1,GET,http://localhost:8000/room/list,1634156945,,200
4bbb6e,127.0.0.1,GET,http://localhost:8000/agvoy,1634156948,,200
89e788,127.0.0.1,GET,http://localhost:8000/room/list,1634156972,,200
0d6a5d,127.0.0.1,GET,http://localhost:8000/room/10,1634156974,,200
638edf,127.0.0.1,GET,http://localhost:8000/room/10/edit,1634156977,,200
9c6fd9,127.0.0.1,POST,http://localhost:8000/room/10/edit,1634157028,,303
e26567,127.0.0.1,GET,http://localhost:8000/room/list,1634157028,,200
c9633a,127.0.0.1,GET,http://localhost:8000/agvoy,1634157030,,200
feb68c,127.0.0.1,GET,http://localhost:8000/agvoy,1634157102,,200
494bc8,127.0.0.1,GET,http://localhost:8000/agvoy,1634157264,,200
d967aa,127.0.0.1,GET,http://localhost:8000/agvoy,1634157276,819018,500
819018,127.0.0.1,GET,http://localhost:8000/agvoy,1634157276,,500
198c5b,127.0.0.1,GET,http://localhost:8000/agvoy,1634157283,,200
91be80,127.0.0.1,GET,http://localhost:8000/agvoy,1634157308,,200
97720f,127.0.0.1,GET,http://localhost:8000/agvoy,1634157326,,200
951014,127.0.0.1,GET,http://localhost:8000/room/list,1634157380,,200
f24fe2,127.0.0.1,GET,http://localhost:8000/basket,1634157387,,200
4aeabe,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634157388,,200
bbfa78,127.0.0.1,GET,http://localhost:8000/room/list,1634157389,,200
3bd534,127.0.0.1,GET,http://localhost:8000/room/10,1634157391,,200
3878e8,127.0.0.1,GET,http://localhost:8000/room/10/edit,1634157399,,200
1ce5ac,127.0.0.1,POST,http://localhost:8000/room/10/edit,1634157405,,303
feaa5d,127.0.0.1,GET,http://localhost:8000/room/list,1634157405,,200
f9d7c1,127.0.0.1,GET,http://localhost:8000/room/12,1634157407,,200
e31cc4,127.0.0.1,GET,http://localhost:8000/room/12/edit,1634157408,,200
b3a875,127.0.0.1,GET,http://localhost:8000/room/list,1634157410,,200
0a77cc,127.0.0.1,GET,http://localhost:8000/room/11,1634157411,,200
10c7ae,127.0.0.1,GET,http://localhost:8000/room/list,1634157413,,200
31f444,127.0.0.1,GET,http://localhost:8000/room/10,1634157415,,200
5d3e2a,127.0.0.1,GET,http://localhost:8000/room/list,1634157416,,200
4e24a8,127.0.0.1,GET,http://localhost:8000/room/9,1634157417,,200
9e2695,127.0.0.1,GET,http://localhost:8000/room/list,1634157420,,200
f632cf,127.0.0.1,GET,http://localhost:8000/room/9,1634157427,,200
daa502,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634157429,,302
456975,127.0.0.1,GET,http://localhost:8000/room/9,1634157429,,200
97872b,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634157447,,200
14fe0f,127.0.0.1,GET,http://localhost:8000/room/list,1634157449,,200
e08907,127.0.0.1,GET,http://localhost:8000/basket,1634157452,,200
d44f6b,127.0.0.1,GET,http://localhost:8000/basket,1634157568,,200
d31cd5,127.0.0.1,GET,http://localhost:8000/room/9,1634157573,,200
53296c,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634157574,,302
7a2f6f,127.0.0.1,GET,http://localhost:8000/room/9,1634157574,,200
13ba2d,127.0.0.1,GET,http://localhost:8000/basket,1634157577,,200
043845,127.0.0.1,GET,http://localhost:8000/basket,1634157672,,200
9edb6f,127.0.0.1,GET,http://localhost:8000/room/list,1634157673,,200
4b7c6b,127.0.0.1,GET,http://localhost:8000/room/10,1634157675,,200
9ee9ae,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634157677,,302
101b34,127.0.0.1,GET,http://localhost:8000/room/10,1634157677,,200
031eee,127.0.0.1,GET,http://localhost:8000/basket,1634157679,,200
e53b6a,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634157681,,302
b2e490,127.0.0.1,GET,http://localhost:8000/room/10,1634157681,,200
09bd43,127.0.0.1,GET,http://localhost:8000/room/10,1634157732,,200
a9fca3,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634157733,,302
fe5881,127.0.0.1,GET,http://localhost:8000/room/10,1634157733,,200
597156,127.0.0.1,GET,http://localhost:8000/basket,1634157735,,200
58a365,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634157737,,302
ed133a,127.0.0.1,GET,http://localhost:8000/room/10,1634157737,,200
d07dda,127.0.0.1,GET,http://localhost:8000/room/10,1634158373,635939,500
635939,127.0.0.1,GET,http://localhost:8000/room/10,1634158373,,500
8ddfc1,127.0.0.1,GET,http://localhost:8000/room/10,1634158538,fda841,500
fda841,127.0.0.1,GET,http://localhost:8000/room/10,1634158538,,500
75849a,127.0.0.1,GET,http://localhost:8000/room/10,1634158548,,200
ff99c6,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634158550,61a996,500
61a996,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634158550,,500
74ada3,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634158606,,302
7e0c75,127.0.0.1,GET,http://localhost:8000/room/10,1634158606,,200
44f265,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634158608,,302
f9c527,127.0.0.1,GET,http://localhost:8000/room/10,1634158608,,200
31e630,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634158611,,302
615d23,127.0.0.1,GET,http://localhost:8000/room/10,1634158611,,200
d09eb8,127.0.0.1,GET,http://localhost:8000/basket,1634158638,,200
23dac2,127.0.0.1,GET,http://localhost:8000/room/list,1634158639,,200
04a636,127.0.0.1,GET,http://localhost:8000/room/10,1634158641,,200
688f23,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634158642,,302
a6dc9e,127.0.0.1,GET,http://localhost:8000/room/10,1634158643,,200
bd31f5,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634158644,,200
2a9c35,127.0.0.1,GET,http://localhost:8000/basket,1634158645,,200
c5d982,127.0.0.1,GET,http://localhost:8000/room/list,1634158647,,200
44e9ca,127.0.0.1,GET,http://localhost:8000/room/list,1634158724,,200
05f8e7,127.0.0.1,GET,http://localhost:8000/room/11,1634158726,,200
78f311,127.0.0.1,GET,http://localhost:8000/room/mark/11,1634158727,,302
1cffd3,127.0.0.1,GET,http://localhost:8000/room/11,1634158727,,200
69ad6d,127.0.0.1,GET,http://localhost:8000/basket,1634158730,,200
1e0c42,127.0.0.1,GET,http://localhost:8000/room/list,1634158732,,200
70dec7,127.0.0.1,GET,http://localhost:8000/room/10,1634158733,,200
5be85c,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634158735,,302
6d9266,127.0.0.1,GET,http://localhost:8000/room/10,1634158735,,200
da54c0,127.0.0.1,GET,http://localhost:8000/basket,1634158736,,200
f24368,127.0.0.1,GET,http://localhost:8000/room/list,1634158738,,200
db7a00,127.0.0.1,GET,http://localhost:8000/room/10,1634158739,,200
03d846,127.0.0.1,GET,http://localhost:8000/room/10,1634158797,,200
366152,127.0.0.1,GET,http://localhost:8000/basket,1634158800,,200
d8cdc8,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634158802,,302
35c27e,127.0.0.1,GET,http://localhost:8000/room/10,1634158802,,200
315c7d,127.0.0.1,GET,http://localhost:8000/basket,1634158803,,200
62e7ce,127.0.0.1,GET,http://localhost:8000/room/mark/11,1634158804,,302
922e96,127.0.0.1,GET,http://localhost:8000/room/11,1634158804,,200
3dbd07,127.0.0.1,GET,http://localhost:8000/basket,1634158807,,200
091823,127.0.0.1,GET,http://localhost:8000/room/list,1634158808,,200
e33b39,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634158811,,200
dec2ef,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634158813,,200
362b82,127.0.0.1,GET,http://localhost:8000/backoffice/owner/6,1634158815,,200
f8ef07,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634158818,,200
b69195,127.0.0.1,GET,http://localhost:8000/room/list,1634158819,,200
2fc011,127.0.0.1,GET,http://localhost:8000/agvoy,1634158827,,200
807a54,127.0.0.1,GET,http://localhost:8000/agvoy/Pays%20de%20la%20Loire,1634158831,,200
0994de,127.0.0.1,GET,http://localhost:8000/agvoy/Pays%20de%20la%20Loire,1634158927,,200
a2b11d,127.0.0.1,GET,http://localhost:8000/agvoy,1634158931,,200
07a3a0,127.0.0.1,GET,http://localhost:8000/agvoy/Corse,1634158934,,200
744ca2,127.0.0.1,GET,http://localhost:8000/agvoy/Lorraine,1634158935,,200
1e3c9b,127.0.0.1,GET,http://localhost:8000/agvoy/Ile%20de%20France,1634158936,,200
c996c4,127.0.0.1,GET,http://localhost:8000/agvoy,1634158937,,200
c285ec,127.0.0.1,GET,http://localhost:8000/room/9,1634158941,,200
cb4f5b,127.0.0.1,GET,http://localhost:8000/agvoy,1634158943,,200
f94fbc,127.0.0.1,GET,http://localhost:8000/room/10,1634158944,,200
753662,127.0.0.1,GET,http://localhost:8000/agvoy,1634158945,,200
3ea34f,127.0.0.1,GET,http://localhost:8000/agvoy,1634158966,,200
d0bd03,127.0.0.1,GET,http://localhost:8000/agvoy,1634158989,,200
033733,127.0.0.1,GET,http://localhost:8000/room/9,1634158990,,200
fc9227,127.0.0.1,GET,http://localhost:8000/agvoy,1634158992,,200
0262f9,127.0.0.1,GET,http://localhost:8000/agvoy/Pays%20de%20la%20Loire,1634158993,,200
23bb60,127.0.0.1,GET,http://localhost:8000/room/10,1634158994,,200
512323,127.0.0.1,GET,http://localhost:8000/agvoy,1634158995,,200
9ec59f,127.0.0.1,GET,http://localhost:8000/room/list,1634158996,,200
6a3b0d,127.0.0.1,GET,http://localhost:8000/room/9,1634158999,,200
4993a3,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634159001,,302
7f5b14,127.0.0.1,GET,http://localhost:8000/room/9,1634159001,,200
a16655,127.0.0.1,GET,http://localhost:8000/room/list,1634159002,,200
0cd123,127.0.0.1,GET,http://localhost:8000/room/list,1634159323,54ce18,500
54ce18,127.0.0.1,GET,http://localhost:8000/room/list,1634159323,,500
70792a,127.0.0.1,GET,http://localhost:8000/room/list,1634159338,,200
61694e,127.0.0.1,GET,http://localhost:8000/basket,1634159341,,200
151fad,127.0.0.1,GET,http://localhost:8000/room/list,1634159343,,200
bc3464,127.0.0.1,GET,http://localhost:8000/room/list,1634159364,,200
7f2001,127.0.0.1,GET,http://localhost:8000/room/list,1634159379,,200
dedc1e,127.0.0.1,GET,http://localhost:8000/room/10,1634159384,,200
f18796,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634159386,,302
d6b7d7,127.0.0.1,GET,http://localhost:8000/room/10,1634159386,,200
91feeb,127.0.0.1,GET,http://localhost:8000/room/list,1634159387,,200
80a216,127.0.0.1,GET,http://localhost:8000/room/10,1634159399,,200
328687,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634159400,,302
42acd5,127.0.0.1,GET,http://localhost:8000/room/10,1634159400,,200
aae2c2,127.0.0.1,GET,http://localhost:8000/room/list,1634159402,,200
0b504b,127.0.0.1,GET,http://localhost:8000/room/9,1634159410,,200
d2b06d,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634159412,,302
d74914,127.0.0.1,GET,http://localhost:8000/room/9,1634159412,,200
0fba86,127.0.0.1,GET,http://localhost:8000/room/list,1634159415,,200
9caf73,127.0.0.1,GET,http://localhost:8000/basket,1634159424,,200
54ef40,127.0.0.1,GET,http://localhost:8000/room/list,1634159427,,200
bcffea,127.0.0.1,GET,http://localhost:8000/room/list,1634159479,,200
fecb80,127.0.0.1,GET,http://localhost:8000/room/9,1634159482,,200
541c18,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634159483,,302
1e306f,127.0.0.1,GET,http://localhost:8000/room/9,1634159483,,200
24ff50,127.0.0.1,GET,http://localhost:8000/room/list,1634159485,,200
be343b,127.0.0.1,GET,http://localhost:8000/room/list,1634159512,,200
0a000b,127.0.0.1,GET,http://localhost:8000/room/9,1634159514,,200
908832,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634159515,943b8f,500
943b8f,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634159515,,500
90d5dd,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634159523,,302
1191b3,127.0.0.1,GET,http://localhost:8000/room/list?id=9,1634159524,,200
9155c2,127.0.0.1,GET,http://localhost:8000/room/9,1634159525,,200
638cc3,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634159527,,302
9c561c,127.0.0.1,GET,http://localhost:8000/room/list?id=9,1634159527,,200
56fc51,127.0.0.1,GET,http://localhost:8000/room/10,1634159529,,200
d3c73f,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634159535,,302
038e86,127.0.0.1,GET,http://localhost:8000/room/list?id=10,1634159535,,200
919f6c,127.0.0.1,GET,http://localhost:8000/room/10,1634159539,,200
3fda39,127.0.0.1,GET,http://localhost:8000/room/mark/10,1634159544,,302
4930f2,127.0.0.1,GET,http://localhost:8000/room/list?id=10,1634159544,,200
7a46e4,127.0.0.1,GET,http://localhost:8000/room/list?id=10,1634159599,,200
daadf8,127.0.0.1,GET,http://localhost:8000/room/9,1634159602,,200
8f3cc8,127.0.0.1,GET,http://localhost:8000/room/9,1634159616,,200
6673fb,127.0.0.1,GET,http://localhost:8000/room/list,1634159619,,200
ccf1e4,127.0.0.1,GET,http://localhost:8000/room/list,1634159693,,200
8ca908,127.0.0.1,GET,http://localhost:8000/room/9,1634159694,,200
ae1a5c,127.0.0.1,GET,http://localhost:8000/room/list,1634159698,,200
db3d30,127.0.0.1,GET,http://localhost:8000/room/list,1634159864,,200
6fab35,127.0.0.1,GET,http://localhost:8000/room/9,1634159867,,200
acecf6,127.0.0.1,GET,http://localhost:8000/room/list,1634159869,,200
1e0a85,127.0.0.1,GET,http://localhost:8000/room/list,1634159885,,200
7f72f7,127.0.0.1,GET,http://localhost:8000/room/list,1634159934,,200
8e1fa5,127.0.0.1,GET,http://localhost:8000/room/9,1634159935,,200
d025ed,127.0.0.1,GET,http://localhost:8000/room/9,1634159960,,200
706e53,127.0.0.1,GET,http://localhost:8000/room/list,1634159963,,200
e7e393,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634159966,,200
8c11e7,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634160065,,200
9a9da2,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634160094,,200
92979d,127.0.0.1,GET,http://localhost:8000/room/list,1634160096,,200
c87138,127.0.0.1,GET,http://localhost:8000/room/10,1634160099,,200
e077b9,127.0.0.1,GET,http://localhost:8000/room/10/edit,1634160138,,200
ec23a8,127.0.0.1,POST,http://localhost:8000/room/10/edit,1634160185,,303
c87e92,127.0.0.1,GET,http://localhost:8000/room/list,1634160185,,200
c035aa,127.0.0.1,GET,http://localhost:8000/room/12,1634160187,,200
69625e,127.0.0.1,GET,http://localhost:8000/room/12/edit,1634160189,,200
455b03,127.0.0.1,POST,http://localhost:8000/room/12/edit,1634160233,,303
c97306,127.0.0.1,GET,http://localhost:8000/room/list,1634160233,,200
710be7,127.0.0.1,GET,http://localhost:8000/room/10,1634160235,,200
278696,127.0.0.1,GET,http://localhost:8000/room/list,1634160238,,200
2d66ae,127.0.0.1,GET,http://localhost:8000/room/9,1634160239,,200
a7056c,127.0.0.1,GET,http://localhost:8000/room/list,1634160243,,200
60586b,127.0.0.1,GET,http://localhost:8000/room/12,1634160247,,200
1ed01a,127.0.0.1,GET,http://localhost:8000/room/list,1634160249,,200
ecfe0d,127.0.0.1,GET,http://localhost:8000/room/11,1634160251,,200
b98f24,127.0.0.1,GET,http://localhost:8000/room/11/edit,1634160255,,200
a7513b,127.0.0.1,POST,http://localhost:8000/room/11/edit,1634160269,,303
853bcc,127.0.0.1,GET,http://localhost:8000/room/list,1634160269,,200
145462,127.0.0.1,GET,http://localhost:8000/room/9/edit,1634160293,,200
17143e,127.0.0.1,POST,http://localhost:8000/room/9/edit,1634160302,,303
88137c,127.0.0.1,GET,http://localhost:8000/room/list,1634160302,,200
641fb2,127.0.0.1,GET,http://localhost:8000/room/9,1634160304,,200
0c7607,127.0.0.1,GET,http://localhost:8000/room/9/edit,1634160325,,200
348869,127.0.0.1,POST,http://localhost:8000/room/9/edit,1634160338,,303
b1f6d5,127.0.0.1,GET,http://localhost:8000/room/list,1634160338,,200
985407,127.0.0.1,GET,http://localhost:8000/room/10,1634160341,,200
650637,127.0.0.1,GET,http://localhost:8000/room/list,1634160344,,200
