af2675,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633091756,54ed3b,500
54ed3b,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633091756,,500
020a5b,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633091800,4d53df,500
4d53df,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633091800,,500
4f05d3,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633092086,ddc664,500
ddc664,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633092086,,500
cc83e3,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633092359,c4b185,500
c4b185,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633092359,,500
eeec46,127.0.0.1,GET,http://localhost:8000/agvoy/,1633092408,,301
2d45c2,127.0.0.1,GET,http://localhost:8000/agvoy,1633092408,,200
de5c38,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633092487,2be857,500
2be857,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633092487,,500
642ff1,127.0.0.1,GET,http://localhost:8000/agvoy,1633092506,,200
000b4e,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633092508,4e6a45,500
4e6a45,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633092508,,500
1e1824,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093374,4dd18c,500
4dd18c,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093374,,500
39af4a,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093433,deb546,500
deb546,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093433,,500
84c910,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093451,d9baf8,500
d9baf8,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093451,,500
bcbc1a,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093526,894c4f,500
894c4f,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093526,,500
49db9e,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093529,b3c297,500
b3c297,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093529,,500
8a31fb,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093595,bd2079,500
bd2079,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093595,,500
7a0fdb,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093638,8a1860,500
8a1860,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093638,,500
e8cd1b,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093670,e9d36d,500
e9d36d,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093670,,500
5dfdc3,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093701,,200
5c1868,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1633093706,18cc06,500
18cc06,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1633093706,,500
b605cc,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1633093728,,200
d4c35b,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633093730,,200
605f95,127.0.0.1,GET,http://localhost:8000/agvoy,1633093732,,200
5618b3,127.0.0.1,GET,http://localhost:8000/agvoy,1633109916,,200
313c60,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633109926,,200
9a06ba,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633198852,,200
d3df1b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633198853,266574,404
266574,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633198853,,404
535212,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633198929,,200
78d1c1,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633198990,,200
bd6571,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199005,,200
b148ec,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199005,,200
7503f3,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199043,,200
1ef6e0,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199067,,200
6314b8,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199067,,200
79aa2c,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199092,,200
472082,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199140,,200
97ddb0,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199385,049727,500
049727,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199385,,500
a25d84,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199394,6451d0,500
6451d0,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199394,,500
0aa303,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199508,,200
ad5062,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1633199511,,200
316c77,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199512,,200
8f2baf,127.0.0.1,GET,http://localhost:8000/agvoy,1633199513,,200
158f0d,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199514,,200
5ffa68,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1633199516,,200
dca95d,127.0.0.1,GET,http://localhost:8000/agvoy,1633199518,,200
c056a1,127.0.0.1,GET,http://localhost:8000/todo/,1633199879,a87b8b,404
a87b8b,127.0.0.1,GET,http://localhost:8000/todo/,1633199879,,404
e2522a,127.0.0.1,GET,http://localhost:8000/agvoy,1633199886,,200
00c885,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199888,,200
c77a0a,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1633199890,,200
947458,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633199891,,200
fbcbe8,127.0.0.1,GET,http://localhost:8000/agvoy,1633199892,,200
6a646b,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633200122,,200
5db37c,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1633200123,,200
337ffb,127.0.0.1,GET,http://localhost:8000/agvoy,1633200172,,200
fb1d5d,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633200175,,200
412429,127.0.0.1,GET,http://localhost:8000/agvoy/room_show,1633200176,,200
cca2fd,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633200177,,200
f602a2,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1633201791,7d4a92,404
7d4a92,127.0.0.1,GET,http://localhost:8000/agvoy/private_room_show,1633201791,,404
7c2aea,127.0.0.1,GET,http://localhost:8000/agvoy,1633201806,,200
1eb238,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633201807,3d67e8,404
3d67e8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633201807,,404
a23a0c,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633201808,,200
e2704c,127.0.0.1,GET,http://localhost:8000/agvoy/room_show,1633201809,,200
7c5bc1,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633201810,,200
3eee1c,127.0.0.1,GET,http://localhost:8000/agvoy,1633201811,,200
131bec,127.0.0.1,GET,http://localhost:8000/agvoy,1633288799,,200
995920,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633288799,92c07f,404
92c07f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1633288799,,404
ffc0d6,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633288801,,200
9b12c5,127.0.0.1,GET,http://localhost:8000/agvoy/room_show,1633288802,,200
cc08ae,127.0.0.1,GET,http://localhost:8000/agvoy,1633288804,,200
53f14f,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289081,,200
03944e,127.0.0.1,GET,http://localhost:8000/agvoy/room_show,1633289092,,200
b6918a,127.0.0.1,GET,http://localhost:8000/agvoy,1633289093,,200
0afd74,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289123,,200
b0476a,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289521,399c01,500
399c01,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289521,,500
ba86cb,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289530,,200
a67ef1,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289732,,200
876b3c,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289735,,200
204251,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289759,0793de,500
0793de,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289759,,500
8a35a3,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633289776,,200
240102,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292173,,200
c4f108,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292374,,200
df67bd,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292471,,200
55d741,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292487,,200
bec26a,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292561,,200
3327df,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292602,,200
3b7e53,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292635,,200
ff9df0,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292641,,200
9ac16e,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292663,,200
f7a388,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292668,,200
01de6e,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292783,,200
34a70f,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633292830,,200
47ef15,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633293019,,200
0e9f36,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633293024,,200
919759,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633293143,,200
1a698c,127.0.0.1,GET,http://localhost:8000/agvoy/public_room_show,1633293313,,200
